,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,cum_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
10,34,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00013.png,217,P2,99.9869003295898,3,13,25,False,False,False,Female,False,False,False,False,0.8883568644523621,32.7344741821289,0.32075333595275896,0.74867981672287,3.5284829139709504,2.2933299541473398,57.0647048950195,2.42122030258179,92.13926899433133,925.4697441235186,3.6166666666666667,3.37,sad,57.0647048950195
11,36,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00014.png,237,P2,99.9954986572266,2,19,31,False,False,False,Female,False,False,True,False,2.29595398902893,78.8008193969727,6.1960186958313,6.626919746398929,0.91795140504837,0.307777673006058,4.64648246765137,0.208081170916557,81.53870172798638,1007.0084458515049,3.95,3.57,calm,78.8008193969727
12,39,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00015.png,257,P2,99.9869003295898,2,15,27,False,False,False,Female,False,False,True,False,11.2565441131592,83.70790100097659,0.44164565205573997,1.98077237606049,0.310178279876709,0.160004958510399,1.8824059963226298,0.26055419445037803,73.20536367595197,1080.213809527457,4.283333333333333,4.17,calm,83.70790100097659
13,42,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00016.png,277,P2,99.9869003295898,2,12,22,False,False,False,Female,False,False,False,False,36.2566909790039,61.0572509765625,0.24152132868766799,0.15056623518466902,0.32751306891441306,0.135102942585945,1.1263465881347698,0.7050094008445741,26.91528120636941,1107.1290907338264,4.616666666666666,4.37,calm,61.0572509765625
14,45,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00017.png,297,P2,99.98889923095699,2,14,26,False,False,False,Female,False,False,True,False,1.71978938579559,87.56554412841801,0.192951798439026,0.94937664270401,1.8750073909759502,0.19374340772628798,7.3211565017700195,0.18243178725242604,94.27418217062954,1201.403272904456,4.95,4.57,calm,87.56554412841801
15,48,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00018.png,317,P2,99.9954986572266,2,14,26,False,False,False,Female,False,False,True,False,11.859851837158198,80.8420028686523,0.251433700323105,2.15658044815063,2.46358203887939,0.10725431889295599,1.9578173160552998,0.361472964286804,71.75262228399511,1273.155895188451,5.283333333333333,5.17,calm,80.8420028686523
16,51,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00019.png,337,P2,99.9954986572266,2,13,23,False,False,False,Female,False,False,True,False,65.4581451416016,31.5073585510254,0.40155434608459495,0.9376486539840699,0.40335497260093706,0.0841488540172577,0.7836664319038391,0.42412412166595503,-32.9598842263222,1240.1960109621289,5.616666666666666,5.37,calm,31.5073585510254
17,54,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00020.png,357,P2,99.9869003295898,2,13,25,False,False,False,Female,False,False,True,False,9.93052291870117,85.2059555053711,0.14650340378284502,0.44485345482826205,1.2454528808593799,0.0921616181731224,2.56507778167725,0.369476974010468,79.06492855399847,1319.2609395161273,5.95,5.57,calm,85.2059555053711
18,57,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00021.png,377,P2,99.9954986572266,2,14,26,False,False,False,Female,False,False,True,False,2.94659829139709,94.2733001708984,0.13467282056808502,0.285733014345169,0.723347663879395,0.0912007316946983,1.4206532239913898,0.124504134058952,93.35294597595926,1412.6138854920866,6.283333333333333,6.17,calm,94.2733001708984
19,60,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00022.png,397,P2,99.9869003295898,2,22,34,False,False,False,Female,False,False,True,True,89.71117401123051,4.52088499069214,0.37363672256469704,1.3420995473861699,0.427823603153229,0.326662629842758,0.35913792252540605,2.93857479095459,-82.75987815856938,1329.8540073335173,6.616666666666666,6.37,calm,4.52088499069214
20,63,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00023.png,417,P2,99.9869003295898,2,18,30,False,False,False,Female,False,False,True,False,54.089969635009794,42.187648773193395,0.11327789723873101,0.963477492332458,0.5025070309638979,0.0888412520289421,1.7710002660751298,0.283275097608566,-10.284579314291474,1319.5694280192258,6.95,6.57,calm,42.187648773193395
21,66,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00024.png,437,P2,99.9869003295898,2,13,23,False,False,False,Female,False,False,True,False,36.61826705932621,60.4693069458008,0.188796162605286,0.134821966290474,0.27593582868576,0.1076520383358,1.57238948345184,0.6328322887420649,26.278519645333272,1345.8479476645591,7.283333333333333,7.17,calm,60.4693069458008
22,69,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00025.png,457,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,False,0.13043740391731298,90.8252182006836,0.0106423366814852,0.0659889951348305,0.10463113337755199,0.0214058645069599,8.79934215545654,0.042340949177742004,99.56434251181781,1445.412290176377,7.616666666666666,7.37,calm,90.8252182006836
23,72,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00026.png,477,P2,99.9954986572266,2,10,20,False,False,False,Female,False,False,True,False,0.100436575710773,98.5515594482422,0.0291938725858927,0.0777820125222206,0.6574954986572271,0.0336486324667931,0.380895733833313,0.16900387406349202,99.57628120668234,1544.9885713830593,7.95,7.57,calm,98.5515594482422
24,75,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00027.png,497,P2,99.98889923095699,2,15,27,False,False,False,Female,False,False,True,False,73.35894775390621,22.628864288330103,0.0694890022277832,0.7483589053153991,0.472985714673996,0.0990191698074341,1.3747984170913703,1.24753606319427,-48.41265234351152,1496.5759190395477,8.283333333333333,8.17,calm,22.628864288330103
25,78,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00028.png,517,P2,99.9869003295898,2,16,28,False,False,False,Female,False,False,True,False,15.7250423431396,49.523952484130895,0.0947770401835442,0.679556667804718,3.93063354492188,0.35103291273117104,29.488792419433604,0.206213071942329,66.48873663693676,1563.0646556764843,8.616666666666667,8.37,calm,49.523952484130895
26,81,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00029.png,537,P2,99.9954986572266,2,13,25,False,False,False,Female,False,False,True,False,34.2054786682129,41.338306427002,0.0842299461364746,0.710298895835876,3.18732523918152,0.17205223441123998,20.104038238525398,0.19827508926391602,29.824345141649296,1592.8890008181336,8.95,8.57,calm,41.338306427002
27,84,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00030.png,557,P2,99.9954986572266,2,14,26,False,False,False,Female,False,False,True,False,9.83698749542236,76.8399276733398,0.0603055283427238,0.729160606861115,5.12803554534912,0.148115858435631,7.08593416213989,0.17153531312942497,78.57147426158186,1671.4604750797155,9.283333333333333,9.17,calm,76.8399276733398
28,87,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00031.png,577,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,True,47.802032470703104,31.403392791748,1.46197354793549,12.433966636657699,2.2411341667175297,0.258143872022629,3.21666860580444,1.1826868057251,-20.988287061452873,1650.4721880182626,9.616666666666667,9.37,calm,31.403392791748
29,90,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00032.png,597,P2,99.98889923095699,2,14,26,False,False,False,Female,False,False,True,False,69.4053955078125,16.7178058624268,0.0950161218643188,0.454261422157288,0.777742147445679,0.0734020918607712,12.395965576171902,0.080413855612278,-39.86611545830958,1610.606072559953,9.95,9.57,calm,16.7178058624268
30,93,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00033.png,617,P2,99.98889923095699,2,19,31,False,False,False,Female,False,False,True,False,0.460703939199448,96.75885009765621,0.72702544927597,0.26493382453918496,0.38841864466667203,0.0459831990301609,1.2722131013870202,0.0818643495440483,98.45675067976113,1709.0628232397141,10.283333333333333,10.17,calm,96.75885009765621
31,96,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00034.png,637,P2,99.9954986572266,2,13,25,False,False,False,Female,False,False,True,False,0.15615266561508198,99.1555023193359,0.21552707254886602,0.0711340382695198,0.10847432166338,0.00975987687706947,0.252599567174911,0.0308593008667231,99.5259160008281,1808.5887392405423,10.616666666666667,10.37,calm,99.1555023193359
32,99,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00035.png,657,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,False,2.3561432361602797,87.8248672485352,0.265738874673843,0.246260762214661,1.24734687805176,0.0703259482979774,7.883008480072019,0.10630047321319601,94.6545320078731,1903.2432712484153,10.95,10.57,calm,87.8248672485352
33,102,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00036.png,677,P2,99.98889923095699,2,13,23,False,False,False,Female,False,False,True,False,0.9857677221298221,23.730709075927702,67.81320953369139,3.37286591529846,0.622341752052307,0.501922309398651,1.3565858602523797,1.61659061908722,90.27888089418407,1993.5221521425995,11.283333333333333,11.17,happy,67.81320953369139
34,104,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00037.png,697,P2,99.98889923095699,1,12,22,False,False,False,Female,False,False,False,False,3.62781739234924,89.895751953125,0.496988415718079,0.410320788621902,0.759135484695435,0.26461103558540305,3.8375084400177,0.7078732252120971,91.39450830221176,2084.916660444811,11.616666666666667,11.37,calm,89.895751953125
35,107,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00038.png,717,P2,99.98889923095699,1,11,21,True,False,False,Female,False,False,True,False,0.198221817612648,4.173292160034181,94.63418579101558,0.365308225154877,0.110255055129528,0.0821994468569756,0.188288971781731,0.24825529754161801,98.70854778587814,2183.625208230689,11.95,11.57,happy,94.63418579101558
36,111,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00039.png,737,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,False,0.098345547914505,99.1267242431641,0.33611923456192,0.041054978966713,0.0605215728282928,0.0103532886132598,0.291979491710663,0.034898579120636,99.70048930589114,2283.3256975365803,12.283333333333333,12.17,calm,99.1267242431641
37,113,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00040.png,757,P2,99.98889923095699,1,11,21,False,False,False,Female,False,False,True,False,0.00264035491272807,99.92526245117192,0.00440534669905901,0.0034818996209651197,0.0012938757427036801,0.0019052780698984898,0.0445751585066319,0.0164282731711864,99.9839375726879,2383.309635109268,12.616666666666667,12.37,calm,99.92526245117192
38,116,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00041.png,777,P2,99.98889923095699,1,13,23,False,False,False,Female,False,False,True,True,7.943002223968509,39.1433982849121,45.5539779663086,2.38976263999939,0.848602950572968,0.565017342567444,1.0370172262191801,2.51921796798706,78.20443218946457,2461.5140672987327,12.95,12.57,happy,45.5539779663086
39,119,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00042.png,797,P2,99.9954986572266,1,12,22,False,False,False,Female,False,False,True,True,7.4482746124267605,57.5632171630859,10.3091564178467,13.3201198577881,2.28400826454163,0.613058507442474,1.11030197143555,7.35186624526978,57.23709708452223,2518.751164383255,13.283333333333333,13.17,calm,57.5632171630859
40,122,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00043.png,817,P2,99.98889923095699,1,18,30,False,False,False,Female,False,False,True,False,0.5280447006225589,96.1244277954102,2.16742968559265,0.16860219836235002,0.252430289983749,0.0772912353277206,0.500180602073669,0.18158574402332298,98.45211598277096,2617.203280366026,13.616666666666667,13.37,calm,96.1244277954102
41,126,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00044.png,837,P2,99.9869003295898,2,13,23,False,False,False,Female,False,False,True,False,0.215039029717445,97.71957397460942,0.34251993894577004,0.161767736077309,0.29347157478332503,0.0313662551343441,1.19123637676239,0.0450315326452255,99.18366037681703,2716.386940742843,13.95,13.57,calm,97.71957397460942
42,129,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00045.png,857,P2,99.9954986572266,2,13,25,False,False,False,Female,False,False,False,False,0.283255904912949,49.4294090270996,0.0606405138969421,0.0810777470469475,0.298407375812531,0.0978548303246498,49.2736473083496,0.47570490837097207,99.0756206512451,2815.462561394088,14.283333333333333,14.17,calm,49.4294090270996
43,131,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00046.png,877,P2,99.99720001220699,1,13,23,False,False,False,Female,False,False,True,False,0.526464939117432,69.5763320922852,28.415969848632802,0.535021066665649,0.12637151777744302,0.0606228783726692,0.517584681510925,0.24163345992565197,97.75578271597627,2913.218344110064,14.616666666666667,14.37,calm,69.5763320922852
44,135,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00047.png,897,P2,99.99720001220699,2,13,23,False,False,False,Female,False,False,True,False,0.253048241138458,93.8800430297852,4.95735740661621,0.24804486334323897,0.0945094302296638,0.0589965619146824,0.39403572678565996,0.11395660787820801,98.87981253489856,3012.0981566449627,14.95,14.57,calm,93.8800430297852
45,138,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00048.png,917,P2,99.9954986572266,2,12,22,False,False,False,Female,False,False,True,False,0.9037552475929259,95.5179061889648,0.521950662136078,0.470036089420319,0.24098505079746202,0.0493785664439201,2.17363619804382,0.12234618514776201,97.15365438163276,3109.2518110265955,15.283333333333333,15.17,calm,95.5179061889648
46,140,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00049.png,937,P2,99.98889923095699,1,12,22,False,False,False,Female,False,False,True,False,0.209054797887802,58.9915084838867,39.8438110351562,0.30819255113601696,0.131652384996414,0.0360437817871571,0.280797749757767,0.19894155859947196,98.89342008158557,3208.145231108181,15.616666666666667,15.37,calm,58.9915084838867
47,143,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00050.png,957,P2,99.9869003295898,1,12,22,False,False,False,Female,False,False,False,False,1.64265775680542,95.809814453125,0.861711621284485,0.25163862109184304,0.39161258935928295,0.0628318339586258,0.7416370511054989,0.238099947571754,96.08574745059013,3304.2309785587713,15.95,15.57,calm,95.809814453125
48,147,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00051.png,977,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,False,0.12745706737041498,99.17047119140621,0.222793310880661,0.0484244674444199,0.0585901215672493,0.0124157462269068,0.31287810206413297,0.0469692386686802,99.62340468354519,3403.8543832423165,16.283333333333335,16.17,calm,99.17047119140621
49,149,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00052.png,997,P2,99.9869003295898,1,12,22,False,False,False,Female,False,False,True,False,0.6091066598892211,95.9574432373047,0.679597020149231,0.21276758611202198,0.36671647429466203,0.121212922036648,1.61996984481812,0.43319621682167103,98.11383562535049,3501.968218867667,16.616666666666667,16.37,calm,95.9574432373047
50,153,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00053.png,1017,P2,99.9954986572266,2,12,22,False,False,False,Female,False,False,False,False,0.351181775331497,98.5725631713867,0.235163077712059,0.14776940643787398,0.101127870380878,0.0299223326146603,0.47739884257316606,0.0848794057965279,98.9422588534653,3600.9104777211323,16.95,16.57,calm,98.5725631713867
51,156,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00054.png,1037,P2,99.98889923095699,2,12,22,True,False,False,Female,False,False,True,True,0.0580285377800465,0.0482376329600811,99.34332275390621,0.099936455488205,0.0718571394681931,0.0814928635954857,0.0329424254596233,0.264191776514053,99.52109387144442,3700.431571592577,17.283333333333335,17.17,happy,99.34332275390621
52,159,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00055.png,1057,P2,99.9869003295898,2,16,28,False,False,False,Female,False,False,True,False,8.711765289306639,68.36260986328121,8.94027519226074,8.96881866455078,1.7865915298461899,0.24470677971839896,0.924229979515076,2.06099343299866,64.14940926432605,3764.580980856903,17.616666666666667,17.37,calm,68.36260986328121
53,163,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00056.png,1077,P2,99.98889923095699,3,13,25,False,False,False,Female,False,False,True,False,0.16277223825454698,96.3485870361328,2.8007254600524902,0.144092872738838,0.0580803900957108,0.0407909527420998,0.19947026669979104,0.245482876896858,99.30468996614216,3863.885670823045,17.95,17.57,calm,96.3485870361328
54,165,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00057.png,1097,P2,99.99720001220699,2,18,30,False,False,False,Female,False,False,True,False,0.327012628316879,56.4076118469238,37.0675926208496,3.98048639297485,0.46328929066658003,0.19084978103637698,1.11863040924072,0.444525152444839,91.00330051779744,3954.8889713408425,18.283333333333335,18.17,calm,56.4076118469238
55,170,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00059.png,1137,P2,99.98889923095699,2,13,25,False,False,False,Female,False,False,True,False,0.5966370701789859,95.69080352783199,1.11855745315552,0.35083416104316695,0.262424170970917,0.123640567064285,1.6645497083663898,0.192545548081398,97.85776861011978,4052.7467399509624,18.95,18.57,calm,95.69080352783199
56,173,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00060.png,1157,P2,99.99720001220699,2,13,23,False,False,False,Female,False,False,True,False,0.49798408150672896,90.1459808349609,8.03419780731201,0.38165637850761397,0.163591936230659,0.07492446154356,0.36952602863311795,0.332129538059235,98.09086122363802,4150.8376011746,19.283333333333335,19.17,calm,90.1459808349609
57,175,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00061.png,1177,P2,99.98889923095699,1,13,23,True,False,False,Female,False,False,True,True,6.63630676269531,9.11971569061279,70.1039657592773,4.59278869628906,1.6708357334136998,0.7042366266250609,1.1146277189254798,6.05752038955688,76.13333320617672,4226.970934380777,19.616666666666667,19.37,happy,70.1039657592773
58,178,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00062.png,1197,P2,99.98889923095699,1,14,26,False,False,False,Female,False,False,False,False,0.434942454099655,88.3817977905273,8.72855377197266,0.31169351935386697,0.301008611917496,0.27401265501976,0.4507496953010561,1.11724042892456,97.95870167016979,4324.929636050947,19.95,19.57,calm,88.3817977905273
59,182,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00063.png,1217,P2,99.99720001220699,2,16,28,False,False,False,Female,False,False,True,False,3.6593449115753196,81.2008514404297,10.2755393981934,1.03307044506073,0.5386697649955751,0.130076184868813,2.7355399131774902,0.426908105611801,90.35501708090311,4415.28465313185,20.283333333333335,20.17,calm,81.2008514404297
60,185,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00064.png,1237,P2,99.98889923095699,2,12,22,True,False,False,Female,False,False,True,True,1.0749802589416502,2.12157773971558,91.6052398681641,2.77111411094666,0.7513108253479001,0.302917450666428,0.45984447002410905,0.913008034229279,91.70196911692624,4506.986622248776,20.616666666666667,20.37,happy,91.6052398681641
61,188,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00065.png,1257,P2,99.98889923095699,2,12,22,False,False,False,Female,False,False,True,False,0.516531705856323,92.50890350341801,3.1258392333984397,0.313639998435974,0.500566899776459,0.399190664291382,2.3512511253356903,0.284081757068634,97.54128015041356,4604.52790239919,20.95,20.57,calm,92.50890350341801
62,191,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00066.png,1277,P2,99.98889923095699,2,13,23,False,False,False,Female,False,False,True,False,2.01839852333069,88.76608276367192,2.1193265914916997,0.835402488708496,1.3283501863479599,0.7775530815124508,3.6784448623657204,0.476437568664551,92.73728787899022,4697.26519027818,21.283333333333335,21.17,calm,88.76608276367192
63,194,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00067.png,1297,P2,99.98889923095699,2,12,22,True,False,False,Female,False,False,True,True,0.20074185729026803,0.107025817036629,98.7301483154297,0.34324479103088396,0.133712634444237,0.16763487458229098,0.14009630680084198,0.177389055490494,98.57675060629846,4795.841940884478,21.616666666666667,21.37,happy,98.7301483154297
64,197,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00068.png,1317,P2,99.9954986572266,2,13,25,False,False,False,Female,False,False,True,False,0.849447309970856,86.7979888916016,2.9212007522582994,0.8859876394271851,1.11915576457977,0.4201124310493471,6.815002918243411,0.19110932946205103,95.68891027569775,4891.530851160176,21.95,21.57,calm,86.7979888916016
