,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,emotion0,cum_emotions,cum0_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
10,35,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00014.png,237,P3,99.9946975708008,1,23,35,False,False,False,Male,True,False,True,False,2.04553556442261,95.03488159179692,0.873605251312256,0.15967270731926,0.211286514997482,0.37703573703765897,0.845163762569427,0.45281258225440996,0.5546955764293637,2.532866150140766,438.6141657512634,299.01366327516735,3.95,3.57,calm,95.03488159179692
11,38,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00015.png,257,P3,99.99639892578121,1,32,48,False,False,False,Male,True,False,True,False,0.67745178937912,97.08404541015621,1.21811366081238,0.15358918905258198,0.21206761896610302,0.109417110681534,0.276409238576889,0.268911778926849,1.2538784295320529,1.6318282932043087,439.86804418079544,300.64549156837165,4.283333333333333,4.17,calm,97.08404541015621
12,41,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00016.png,277,P3,99.9946975708008,1,23,35,False,False,False,Male,True,False,True,False,31.912988662719698,39.85206985473629,0.749034941196442,4.2333836555481,2.3005750179290803,11.004309654235803,3.02270603179932,6.92493534088135,-12.144811332225808,41.034603893756795,427.72323284856964,341.68009546212846,4.616666666666666,4.37,calm,39.85206985473629
13,44,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00017.png,297,P3,99.9946975708008,1,31,47,False,False,False,Male,True,False,True,False,28.2175598144531,46.7181587219238,2.2295079231262203,12.047528266906701,3.33871984481812,1.39532494544983,1.09912240505219,4.95407485961914,-27.248338103294294,20.31109702587128,400.4748947452753,361.99119248799974,4.95,4.57,calm,46.7181587219238
14,47,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00018.png,317,P3,99.9973983764648,1,28,44,False,False,False,Male,True,False,True,False,0.21245032548904397,98.93771362304692,0.28741225600242604,0.0453040450811386,0.19863310456275898,0.0107869151979685,0.204940259456635,0.10276728868484501,0.5467854533344509,0.16453937627375093,401.0216801986098,362.1557318642735,5.283333333333333,5.17,calm,98.93771362304692
15,50,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00019.png,337,P3,99.99639892578121,1,24,38,False,False,False,Male,False,False,True,False,0.117468379437923,3.9930820465087904,0.014977646060288,0.0678692683577538,0.0689540579915047,0.23771031200885798,95.4515380859375,0.0483882389962673,95.63623069319874,-95.16981683578342,496.6579108918085,266.98591502849007,5.616666666666666,5.37,sad,95.4515380859375
16,53,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00020.png,357,P3,99.9954986572266,1,27,43,False,False,False,Male,True,False,True,False,0.438871324062347,98.9281158447266,0.156992241740227,0.0337370224297047,0.10898248106241198,0.0168612003326416,0.22946470975875896,0.0869703963398933,0.12666268274188114,0.32751094922423335,496.7845735745504,267.3134259777143,5.95,5.57,calm,98.9281158447266
17,56,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00021.png,377,P3,99.9946975708008,1,26,40,False,False,False,Male,True,False,True,False,2.10483956336975,96.5706787109375,0.390095949172974,0.10142274200916301,0.22110939025878898,0.0375364348292351,0.31514260172843894,0.259169191122055,-0.9832087382674208,2.1539664044976234,495.80136483628297,269.4673923822119,6.283333333333333,6.17,calm,96.5706787109375
18,59,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00022.png,397,P3,99.9973983764648,1,23,35,False,False,False,Male,True,False,True,False,1.0062507390975999,97.4898300170898,0.428731918334961,0.13779029250145,0.235778748989105,0.137501895427704,0.309140682220459,0.25498136878013605,0.22209358215331507,1.144756197929387,496.0234584184363,270.6121485801413,6.616666666666666,6.37,calm,97.4898300170898
19,62,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00023.png,417,P3,99.9954986572266,1,24,38,False,False,False,Male,True,False,False,False,28.7658748626709,8.276439666748049,0.5492237806320189,0.6280991435050961,0.36693623661994895,0.784689724445343,60.4784965515137,0.150238379836082,32.9356106668711,-31.223505184054403,528.9590690853074,239.3886433960869,6.95,6.57,sad,60.4784965515137
20,65,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00024.png,437,P3,99.9954986572266,1,22,34,False,False,False,Male,True,False,False,False,90.08322143554692,4.45540189743042,0.15512116253376002,0.11147405207157099,0.166252106428146,0.24016635119915,4.65093803405762,0.137429282069206,-84.84478855133061,85.6872740387917,444.1142805339768,325.0759174348786,7.283333333333333,7.17,sad,4.65093803405762
21,68,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00025.png,457,P3,99.9946975708008,1,20,32,False,False,False,Male,True,False,True,False,12.5184879302979,62.7309341430664,5.71317625045776,3.8462016582489,3.0805001258850098,3.4135618209838903,2.87038469314575,5.82675695419312,4.539690256118731,17.67489647865301,448.6539707900955,342.7508139135316,7.616666666666666,7.37,calm,62.7309341430664
22,71,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00026.png,477,P3,99.9946975708008,1,22,34,False,False,False,Male,True,False,True,True,40.061225891113295,13.258974075317399,2.43850445747375,1.95582234859467,4.16960620880127,27.5754508972168,7.73829221725464,2.8021259307861297,2.7069314718246176,59.013586401939406,451.36090226192016,401.764400315471,7.95,7.57,fear,27.5754508972168
23,74,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00027.png,497,P3,99.9954986572266,1,22,34,False,False,False,Male,True,False,True,False,0.727904856204987,97.99950408935551,0.40736532211303705,0.0499360337853432,0.28375369310379,0.023820249363779997,0.46808245778083796,0.0396352186799049,0.4448160510510197,0.39695346169173784,451.8057183129712,402.16135377716273,8.283333333333333,8.17,calm,97.99950408935551
24,77,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00028.png,517,P3,99.9954986572266,1,23,37,False,False,False,Male,True,False,True,False,18.3871574401855,20.566255569458,0.10594080388546001,0.14571920037269598,0.295078992843628,0.217016324400902,60.2036361694336,0.0791896730661392,42.36798532307154,-41.85513012111193,494.1737036360427,360.3062236560508,8.616666666666667,8.37,sad,60.2036361694336
25,80,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00029.png,537,P3,99.9946975708008,1,18,30,False,False,False,Male,True,False,True,False,60.9037742614746,23.403539657592802,0.220299333333969,0.305517464876175,0.5101909637451171,0.8368763923645021,13.5108070373535,0.308993399143219,-45.82212460041047,47.9434279203415,448.35157903563226,408.2496515763923,8.95,8.57,calm,23.403539657592802
26,83,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00030.png,557,P3,99.9973983764648,1,23,37,False,False,False,Male,True,False,True,False,1.4044947624206499,95.11734008789058,0.500958800315857,0.24439078569412198,1.00720632076263,0.178253427147865,1.40795683860779,0.13940972089767498,1.5848995596170454,-0.4364372342824949,449.9364785952493,407.8132143421098,9.283333333333333,9.17,calm,95.11734008789058
27,86,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00031.png,577,P3,99.9973983764648,1,15,27,False,False,False,Male,True,False,True,False,23.5713043212891,32.835281372070305,0.439782500267029,1.77791690826416,1.7610646486282302,5.22020769119263,34.0072021484375,0.38724693655967696,16.466282695531806,-7.9276422560214534,466.4027612907811,399.88557208608836,9.616666666666667,9.37,sad,34.0072021484375
28,89,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00032.png,597,P3,99.9973983764648,1,22,34,False,False,False,Male,True,False,True,True,5.01088428497314,35.2498817443848,16.9498882293701,18.7475852966309,14.0868005752563,1.41664969921112,0.5386945009231571,7.99961185455322,17.233175277709858,-1.9960463047027739,483.63593656849093,397.8895257813856,9.95,9.57,calm,35.2498817443848
29,92,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00033.png,617,P3,99.9946975708008,1,23,37,False,False,False,Male,True,False,True,False,0.6097145676612851,96.0878448486328,0.08848637342452999,0.0601365119218826,0.47209000587463396,0.0987664088606834,2.5372705459594704,0.0456981211900711,2.572460375726221,-2.2268315926194173,486.20839694421716,395.6626941887662,10.283333333333333,10.17,calm,96.0878448486328
30,95,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00034.png,637,P3,99.9973983764648,1,22,34,False,False,False,Male,True,False,True,False,5.52275943756104,92.6584091186523,0.20028916001319896,0.144675180315971,0.668601334095001,0.0706324800848961,0.47784879803657504,0.25677827000618,-3.9932845756411597,4.759334035217766,482.215112368576,400.42202822398394,10.616666666666667,10.37,calm,92.6584091186523
31,98,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00035.png,657,P3,99.9946975708008,1,29,45,False,False,False,Male,True,False,True,False,19.8337459564209,65.4113006591797,0.149784132838249,0.7238962054252621,1.02682852745056,0.389007478952408,8.68400001525879,3.78143978118896,-6.526582226157192,13.7192526012659,475.6885301424188,414.14128082524985,10.95,10.57,calm,65.4113006591797
32,101,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00036.png,677,P3,99.9973983764648,1,22,34,False,False,False,Male,True,False,True,False,1.4927567243576003,97.509765625,0.0390968173742294,0.0601317100226879,0.22484196722507502,0.0300657227635384,0.40644082427024797,0.236909955739975,-0.6155331470072225,1.1074147187173322,475.0729969954116,415.2486955439672,11.283333333333333,11.17,calm,97.509765625
33,105,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00037.png,697,P3,99.9973983764648,2,26,42,False,False,False,Male,False,False,True,False,0.370962113142014,85.4402542114258,0.714681088924408,0.3794766664505,1.97059619426727,0.0717741400003433,10.304022789001499,0.7482333183288571,13.058868750929863,-10.748444989323646,488.1318657463415,404.5002505546435,11.616666666666667,11.37,calm,85.4402542114258
34,108,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00038.png,717,P3,99.9973983764648,2,22,34,False,False,False,Male,True,False,True,False,33.700851440429695,15.938173294067399,0.04114730656147,0.7835580706596371,0.37446528673171997,0.0718419402837753,48.984130859375,0.10583209991455099,15.093007981777184,-16.222481429576867,503.22487372811867,388.27776912506664,11.95,11.57,sad,48.984130859375
35,110,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00039.png,737,P3,99.9973983764648,1,23,35,False,False,False,Male,True,False,True,False,3.1425845623016397,89.3115081787109,0.21790668368339497,0.41316813230514504,2.05976557731628,0.212856352329254,4.43238115310669,0.20982599258422896,3.5769830644130636,-3.122141271829598,506.80185679253174,385.15562785323704,12.283333333333333,12.17,calm,89.3115081787109
36,114,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00040.png,757,P3,99.99639892578121,2,31,47,False,False,False,Male,False,False,False,False,1.0778121948242199,93.4447479248047,0.413908660411835,0.343720734119415,1.03263878822327,0.0749567896127701,3.1093993186950697,0.5028122067451479,3.712182834744458,-2.4162689894437817,510.5140396272762,382.73935886379326,12.616666666666667,12.37,calm,93.4447479248047
37,118,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00041.png,777,P3,99.9973983764648,3,19,31,False,False,False,Male,False,False,True,False,22.9261627197266,53.788333892822294,3.18228125572205,1.5564644336700402,2.79519557952881,3.1226577758789102,5.5472102165222195,7.0816950798034695,-2.753587245941184,26.413926601409962,507.760452381335,409.1532854652032,12.95,12.57,calm,53.788333892822294
38,121,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00042.png,797,P3,99.9946975708008,3,21,33,False,False,False,Male,True,False,True,False,3.57209396362305,57.968257904052706,0.0682131052017212,0.05974280834198,0.7836458086967472,0.125469088554382,37.3367462158203,0.0858303010463715,34.76806774735449,-34.3285283744335,542.5285201286895,374.8247570907697,13.283333333333333,13.17,calm,57.968257904052706
39,124,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00043.png,817,P3,99.9973983764648,3,24,38,False,False,False,Male,True,False,True,False,3.2895572185516397,21.2969722747803,0.0455160774290562,0.345066636800766,0.369134783744812,0.0721232816576958,74.5294570922852,0.0521770492196083,71.43378442898397,-71.78428488597278,613.9623045576734,303.0404722047969,13.616666666666667,13.37,sad,74.5294570922852
40,125,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00044.png,837,P3,99.9973983764648,1,22,34,False,False,False,Male,False,False,False,False,0.8614177703857421,92.5173873901367,0.0914685279130936,0.217983692884445,1.94810426235199,0.09880865365266801,3.71288347244263,0.5519551634788511,5.323818616569046,-4.27532131224871,619.2861231742424,298.7651508925482,13.95,13.57,calm,92.5173873901367
41,128,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00045.png,857,P3,99.9973983764648,1,23,35,False,False,False,Male,True,False,True,False,4.65903615951538,75.7768249511719,0.13291706144809698,8.49768924713135,2.44143342971802,0.208557635545731,8.11538410186768,0.16816335916519198,-2.0902698189020095,-13.88583256304265,617.1958533553404,284.87931832950557,14.283333333333333,14.17,calm,75.7768249511719
42,134,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00047.png,897,P3,99.9973983764648,1,25,39,False,False,False,Male,True,False,True,True,3.08431029319763,69.3661041259766,22.143230438232397,0.9420482516288761,1.1114171743392902,0.701114475727081,0.7717697024345401,1.88000333309174,22.581176578998544,24.98342341184614,639.777029934339,309.8627417413517,14.95,14.57,calm,69.3661041259766
43,137,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00048.png,917,P3,99.9973983764648,1,21,33,False,False,False,Male,True,False,True,False,1.7285618782043501,89.02554321289058,0.21386575698852497,0.130193844437599,0.797299027442932,0.23317418992519398,7.76602697372437,0.10534247756004302,7.256952702999115,-6.412575542926788,647.0339826373381,303.45016619842494,15.283333333333333,15.17,calm,89.02554321289058
44,141,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00049.png,937,P3,99.9946975708008,2,23,37,True,False,False,Male,True,False,True,True,0.173591107130051,0.135524451732635,98.62844848632808,0.0852523595094681,0.211859986186028,0.37045606970787,0.0441582538187504,0.35071080923080394,99.34679013863202,99.18193587288256,746.3807727759702,402.6321020713075,15.616666666666667,15.37,happy,98.62844848632808
45,146,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00051.png,977,P3,99.9973983764648,1,26,40,False,False,False,Male,False,False,True,False,1.21137046813965,88.18557739257808,6.90102052688599,0.190134361386299,0.32315781712532005,0.34523147344589195,1.9276343584060702,0.915868878364563,9.011408224701887,6.932564809918405,755.392181000672,409.5646668812259,16.283333333333335,16.17,calm,88.18557739257808
46,150,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00052.png,997,P3,99.9973983764648,2,18,30,False,False,False,Male,True,False,True,False,0.4000377357006071,96.92443084716801,0.29196658730506897,0.0823791548609734,0.790099263191223,0.0826415047049522,1.34462976455688,0.0838071778416634,2.1107274070382074,-1.358655177056785,757.5029084077103,408.2060117041691,16.616666666666667,16.37,calm,96.92443084716801
47,152,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00053.png,1017,P3,99.9973983764648,1,19,31,True,False,False,Male,False,False,True,True,1.25430655479431,6.92957878112793,84.1507186889648,1.43447327613831,2.5154275894165,0.712253570556641,0.354942291975021,2.64830875396729,87.69287106394763,84.46074441075321,845.1957794716579,492.6667561149223,16.95,16.57,happy,84.1507186889648
48,155,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00054.png,1037,P3,99.9973983764648,1,19,31,False,False,False,Male,True,False,True,True,3.355473279953,43.461887359619105,45.541561126709006,1.17353487014771,1.8462349176406898,0.791351675987244,2.5499687194824197,1.2799971103668202,47.48010540008547,45.398644685745246,892.6758848717434,538.0654008006676,17.283333333333335,17.17,happy,45.541561126709006
49,158,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00055.png,1057,P3,99.9973983764648,1,25,39,False,False,False,Male,True,False,True,False,4.78132009506226,89.55648803710942,0.501796066761017,0.301178276538849,2.89377164840698,0.248796373605728,1.29867219924927,0.41798636317253096,0.27852427959441683,1.456276774406437,892.9544091513378,539.521677575074,17.616666666666667,17.37,calm,89.55648803710942
50,162,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00056.png,1077,P3,99.9946975708008,2,23,35,False,False,False,Male,True,False,True,True,3.87045192718506,87.2776641845703,3.62001013755798,1.2499783039093002,1.4377053976058998,0.438517421483994,1.55482518672943,0.550837159156799,2.4814650714397426,4.237307757139203,895.4358742227776,543.7589853322132,17.95,17.57,calm,87.2776641845703
51,164,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00057.png,1097,P3,99.9973983764648,1,24,38,False,False,False,Male,True,False,True,False,5.91258764266968,73.7992248535156,9.571676254272461,1.22319722175598,2.96637511253357,2.0958709716796897,2.4075071811676003,2.02355480194092,11.92919945716858,13.006610155105601,907.3650736799461,556.7655954873188,18.283333333333335,18.17,calm,73.7992248535156
52,169,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00059.png,1137,P3,99.9973983764648,1,22,34,False,False,False,Male,True,False,False,False,0.979901373386383,65.6748886108398,0.115068547427654,0.0335575900971889,0.46328374743461603,0.150909960269928,32.5439834594727,0.0384127795696259,32.29819953069095,-31.756532136350913,939.663273210637,525.009063350968,18.95,18.57,calm,65.6748886108398
53,172,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00060.png,1157,P3,99.9973983764648,1,24,38,False,False,False,Male,True,False,True,False,2.16768074035645,91.8267288208008,0.548339664936066,0.703847467899323,2.45195555686951,0.253784239292145,1.8383469581603997,0.20930352807045002,2.430201739072798,-1.8150418102741213,942.0934749497098,523.1940215406938,19.283333333333335,19.17,calm,91.8267288208008
54,179,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00062.png,1197,P3,99.9973983764648,2,20,32,False,False,False,Male,True,False,True,False,4.17341470718384,77.5380935668945,10.967277526855499,0.565818130970001,0.622694492340088,2.96499109268188,2.73882102966309,0.42888441681861894,12.983435720205334,14.60723409056666,955.0769106699152,537.8012556312605,19.95,19.57,calm,77.5380935668945
55,181,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00063.png,1217,P3,99.9973983764648,1,19,31,True,False,False,Male,True,False,True,True,2.05039691925049,6.347955703735349,83.90257263183591,0.8928371667861942,1.72597742080688,0.832415342330933,0.185243606567383,4.062602519989009,87.76557743549344,88.04392921924588,1042.8424881054086,625.8451848505064,20.283333333333335,20.17,happy,83.90257263183591
56,184,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00064.png,1237,P3,99.9973983764648,1,22,34,True,False,False,Male,True,False,True,True,0.542694270610809,0.0821788981556892,98.3802642822266,0.11302024126052901,0.175138741731644,0.106464184820652,0.0370185077190399,0.563209533691406,98.60638073831801,99.26745478063826,1141.4488688437266,725.1126396311446,20.616666666666667,20.37,happy,98.3802642822266
57,187,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00065.png,1257,P3,99.9973983764648,1,23,35,False,False,False,Male,True,False,True,False,3.03593921661377,94.8534698486328,0.276083141565323,0.106980688869953,0.7559460997581479,0.0834991186857224,0.557548522949219,0.330527395009995,-1.1393156275153162,2.3055735602974905,1140.3095532162113,727.4182131914421,20.95,20.57,calm,94.8534698486328
58,190,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00066.png,1277,P3,99.9973983764648,1,25,39,False,False,False,Male,True,False,True,False,3.57534766197205,94.78369140625,0.0835513100028038,0.0726982280611992,0.462329715490341,0.0305069517344236,0.847867667675018,0.14400057494640398,-2.0797896701842586,2.450510887429123,1138.229763546027,729.8687240788712,21.283333333333335,21.17,calm,94.78369140625
59,193,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00067.png,1297,P3,99.9973983764648,1,23,37,True,False,False,Male,True,False,True,True,0.133822351694107,0.0579469911754131,99.3015899658203,0.0542837418615818,0.0767884477972984,0.0447271727025509,0.014695948921144,0.316161900758743,99.56585734244435,99.65053325239568,1237.7956208884714,829.5192573312669,21.616666666666667,21.37,happy,99.3015899658203
