,Unnamed: 0,frame_id,img_timestamp,identified_person,identification_confidence,face_id,age_low,age_high,smile,eyeglasses,sunglasses,gender,beard,mustache,eyesopen,mouthopen,confused,calm,happy,disgusted,angry,fear,sad,surprised,emotions,emotion0,cum_emotions,cum0_emotions,min_timestamp,min_upgrade,main_emotion,mainE_confidence
16,52,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00019.png,337,P1,99.997802734375,3,13,25,False,True,False,Male,False,False,True,False,12.5973644256592,67.4753875732422,2.98772406578064,5.65162992477417,0.789158701896667,0.48998087644577004,3.5602827072143595,6.4484744071960405,-3.9733735918998923,12.522472441196456,270.0851382724942,185.49922328069823,5.616666666666666,5.37,calm,67.4753875732422
17,55,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00020.png,357,P1,99.997802734375,3,20,32,False,True,False,Male,False,False,True,False,4.83090877532959,57.610191345214794,6.67029333114624,2.73275589942932,0.532882392406464,0.245916843414307,0.9420906901359559,26.4349575042725,27.26247608661656,33.9743474721909,297.34761435911076,219.47357075288915,5.95,5.57,calm,57.610191345214794
18,58,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00021.png,377,P1,99.99829864501949,3,15,27,False,True,False,Male,False,False,True,False,17.3401718139648,67.1361770629883,1.98672354221344,2.76083731651306,0.5666581988334661,0.8347991704940799,2.54648017883301,6.8281545639038095,-7.338193476200058,21.115873396396594,290.0094208829107,240.58944414928573,6.283333333333333,6.17,calm,67.1361770629883
19,61,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00022.png,397,P1,99.99829864501949,3,21,33,False,True,False,Male,False,False,True,False,29.996017456054698,58.807437896728494,0.963764667510986,1.71234178543091,0.8191124796867371,0.36862701177596996,4.83898162841797,2.49371218681335,-22.224161267280596,26.45168542861939,267.78525961563014,267.0411295779051,6.616666666666666,6.37,calm,58.807437896728494
20,64,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00023.png,417,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,False,24.965509414672898,41.281345367431605,5.144835472106929,9.38114643096924,1.62527358531952,1.43747341632843,13.068112373352099,3.09629893302917,-9.974662065505989,10.569584846496571,257.81059755012416,277.6107144244017,6.95,6.57,calm,41.281345367431605
21,67,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00024.png,437,P1,99.99829864501949,3,16,28,False,True,False,Male,False,False,True,True,2.80811333656311,78.8433380126953,2.09596133232117,0.957249283790588,0.408491402864456,0.8484083414077759,0.482416480779648,13.55601978302,13.625934720039352,17.460345625877363,271.4365322701635,295.0710600502791,7.283333333333333,7.17,calm,78.8433380126953
22,70,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00025.png,457,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,True,1.5323987007141102,0.749836385250092,86.14898681640621,6.02878046035767,0.258580088615417,0.532119452953339,0.24537920951843303,4.5039167404174805,84.1278031468391,86.18468195199962,355.5643354170026,381.2557420022787,7.616666666666666,7.37,happy,86.14898681640621
23,73,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00026.png,477,P1,99.99829864501949,3,21,33,False,True,False,Female,False,False,True,False,6.03993844985962,80.4047393798828,3.62195229530334,2.74018979072571,0.6643983125686651,0.332992255687714,2.4159486293792702,3.77985167503357,2.03501492738723,7.954197943210598,357.59935034438985,389.2099399454893,7.95,7.57,calm,80.4047393798828
24,76,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00027.png,497,P1,99.99829864501949,3,20,32,False,True,False,Male,False,False,True,False,11.0971670150757,73.8990859985352,1.50762021541595,2.4439105987548797,1.11583578586578,0.20162472128868103,7.650192737579349,2.08456349372864,-0.9812406599521792,3.681036323308961,356.6181096844377,392.8909762687982,8.283333333333333,8.17,calm,73.8990859985352
25,79,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00028.png,517,P1,99.997802734375,3,21,33,False,True,False,Male,False,False,True,False,7.9933352470397905,66.0983200073242,12.606273651122999,3.6611516475677504,0.611233115196228,0.40024301409721397,1.68019926548004,6.9492502212524405,10.592712372541381,21.99651810526843,367.21082205697905,414.88749437406665,8.616666666666667,8.37,calm,66.0983200073242
26,82,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00029.png,537,P1,99.99829864501949,3,22,34,False,True,False,Female,False,False,True,False,4.63880777359009,81.3782958984375,1.9545052051544198,2.78585314750671,0.9421901106834408,0.586855590343475,5.91336727142334,1.8001294136047399,3.7723866701126165,-0.6611125469207653,370.98320872709166,414.2263818271459,8.95,8.57,calm,81.3782958984375
27,85,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00030.png,557,P1,99.99829864501949,3,20,32,False,True,False,Male,False,False,True,False,8.84261417388916,75.50660705566409,2.45638370513916,4.08889484405518,1.0268588066101099,0.218204990029335,1.6106892824173,6.24974060058594,-1.369631633162495,11.040500536561005,369.61357709392917,425.2668823637069,9.283333333333333,9.17,calm,75.50660705566409
28,88,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00031.png,577,P1,99.99829864501949,3,22,34,False,True,False,Male,False,False,True,False,4.01531791687012,88.3938827514648,0.690879225730896,1.48891735076904,0.775583207607269,0.274223566055298,2.80163311958313,1.55956721305847,0.597651064395903,1.4738542437553446,370.21122815832507,426.7407366074622,9.616666666666667,9.37,calm,88.3938827514648
29,91,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00032.png,597,P1,99.99829864501949,3,21,33,False,True,False,Male,False,False,True,False,1.6690857410430902,92.3472137451172,2.03536152839661,1.23531377315521,0.34204754233360307,0.222620233893394,0.9991061687469479,1.1492509841918899,1.8439869433641447,2.4998510032892236,372.0552151016892,429.24058761075145,9.95,9.57,calm,92.3472137451172
30,94,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00033.png,617,P1,99.99829864501949,3,22,34,False,True,False,Female,False,False,True,False,6.49419403076172,75.1598434448242,6.19542026519775,4.78195571899414,0.6726040244102479,0.42530721426010104,2.20983004570007,4.06084108352661,2.2878528833389202,9.511372804641724,374.34306798502814,438.75196041539317,10.283333333333333,10.17,calm,75.1598434448242
31,97,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00034.png,637,P1,99.997802734375,3,22,34,False,True,False,Female,False,False,True,True,2.4033260345458998,24.1276550292969,3.30423069000244,33.4952812194824,0.663022041320801,11.734642982482901,1.79767978191376,22.474168777465803,4.075137019157408,3.9603854417800832,378.41820500418555,442.71234585717326,10.616666666666667,10.37,disgusted,33.4952812194824
32,100,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00035.png,657,P1,99.997802734375,3,12,22,False,True,False,Male,False,False,True,False,11.7390995025635,80.7474136352539,1.41857957839966,1.6664618253707901,0.591203033924103,0.269575208425522,2.1255652904510502,1.4421025514602699,-7.558535665273686,10.486126691103008,370.8596693389119,453.19847254827624,10.95,10.57,calm,80.7474136352539
33,103,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00036.png,677,P1,99.9962005615234,3,22,34,False,True,False,Male,False,False,True,False,10.7979555130005,68.172981262207,5.15177011489868,8.53835296630859,0.849303483963013,0.41460627317428606,2.3896222114562997,3.68541193008423,-6.845594465732583,8.272465169429793,364.0140748731793,461.470937717706,11.283333333333333,11.17,calm,68.172981262207
34,106,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00037.png,697,P1,99.997802734375,3,14,26,False,True,False,Female,False,False,True,True,11.0298624038696,53.759880065918,13.345715522766099,9.72683238983154,1.4956994056701698,0.871796607971191,1.92693638801575,7.84328413009644,4.72673726081851,19.94119048118587,368.7408121339978,481.4121281988919,11.616666666666667,11.37,calm,53.759880065918
35,109,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00038.png,717,P1,99.99829864501949,3,13,23,False,True,False,Male,False,False,True,False,16.6043109893799,59.2324447631836,3.63426661491394,5.008440494537349,1.1021205186843899,0.34499335289001504,4.6656374931335405,9.40778732299805,-2.4579461812973125,19.215159773826624,366.2828659527005,500.6272879727185,11.95,11.57,calm,59.2324447631836
36,112,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00039.png,737,P1,99.997802734375,3,16,28,False,True,False,Female,False,False,True,False,5.61559343338013,85.3918762207031,2.0989837646484397,1.88753271102905,0.657834053039551,0.204210549592972,2.4526574611663796,1.69130754470825,-0.39813277125358804,4.612071067094811,365.8847331814469,505.2393590398133,12.283333333333333,12.17,calm,85.3918762207031
37,115,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00040.png,757,P1,99.99829864501949,3,18,30,False,True,False,Male,False,False,True,True,10.529823303222699,24.9742736816406,2.9043996334075897,2.6454310417175297,0.506327927112579,1.0073846578598,1.0469040870666502,56.3854560852051,48.67521804571149,66.62840062379843,414.5599512271584,571.8677596636117,12.616666666666667,12.37,surprised,56.3854560852051
38,117,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00041.png,777,P1,99.9962005615234,2,21,33,False,True,False,Female,False,False,True,False,20.9230346679688,47.897525787353494,10.414468765258801,10.487266540527301,1.2130879163742099,0.79641193151474,4.69146156311035,3.57674741744995,-10.718123614788048,19.31884676218043,403.84182761237037,591.1866064257921,12.95,12.57,calm,47.897525787353494
39,120,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00042.png,797,P1,99.99829864501949,2,22,34,False,True,False,Female,False,False,True,False,2.27346253395081,81.3428726196289,2.7590143680572496,2.53014445304871,0.693242907524109,0.548325479030609,1.1049190759658798,8.74802207946777,9.049916923046098,10.000518023967741,412.8917445354165,601.1871244497598,13.283333333333333,13.17,calm,81.3428726196289
40,123,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00043.png,817,P1,99.997802734375,2,20,32,False,True,False,Female,False,False,True,False,1.53778600692749,64.50360107421879,5.507178783416751,14.5531978607178,0.736620426177979,5.76435136795044,1.29844975471497,6.098812103271481,3.3144285678863286,2.3198602199554132,416.20617310330283,603.5069846697153,13.616666666666667,13.37,calm,64.50360107421879
41,127,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00044.png,837,P1,99.99829864501949,3,20,32,False,True,False,Male,False,False,True,False,7.93669319152832,77.3458633422852,2.64041304588318,4.056200027465819,0.9639902710914608,0.21972018480300895,2.26482009887695,4.572303771972661,-1.3316458463668779,8.08411979675294,414.87452725693595,611.5911044664682,13.95,13.57,calm,77.3458633422852
42,130,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00045.png,857,P1,99.99829864501949,3,18,30,False,True,False,Male,False,False,True,False,5.337634086608889,83.2149963378906,1.22415506839752,1.25864911079407,0.467085927724838,0.26856687664985696,1.0258716344833398,7.20304679870605,3.5924431085586463,11.281796157360068,418.4669703654946,622.8729006238283,14.283333333333333,14.17,calm,83.2149963378906
43,133,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00046.png,877,P1,99.99829864501949,3,22,34,False,True,False,Male,False,False,True,False,38.8403816223145,44.2035522460938,1.51941883563995,4.189813613891601,1.3666709661483798,0.6195191740989691,4.9213809967041,4.3392648696899405,-30.26394039392477,34.84071892499928,388.20302997156983,657.7136195488275,14.616666666666667,14.37,calm,44.2035522460938
44,136,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00047.png,897,P1,99.99829864501949,3,20,32,False,True,False,Male,False,False,True,False,6.61585474014282,82.0181045532227,2.2300822734832795,2.4191842079162598,1.1315913200378402,0.230697587132454,3.1264634132385294,2.22801828384399,-0.08818607032298678,4.6274139434099135,388.11484390124684,662.3410334922374,14.95,14.57,calm,82.0181045532227
45,139,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00048.png,917,P1,99.997802734375,3,21,33,False,True,False,Male,False,False,True,False,20.3103275299072,62.398284912109396,1.20765888690948,3.5473015308380096,1.78844964504242,0.37530249357223494,7.82554292678833,2.5471253395080597,-10.113549768924685,11.27912014722822,378.0012941323222,673.6201536394657,15.283333333333333,15.17,calm,62.398284912109396
46,142,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00049.png,937,P1,99.99829864501949,3,21,33,False,True,False,Male,False,False,True,False,3.3735718727111803,84.5059585571289,4.16068935394287,2.2312343120575,0.966895759105682,0.22711911797523499,2.5719594955444305,1.96258068084717,4.284438222646707,3.953871458768843,382.2857323549689,677.5740250982345,15.616666666666667,15.37,calm,84.5059585571289
47,144,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00050.png,957,P1,99.99829864501949,2,21,33,False,True,False,Female,False,False,True,False,1.63565874099731,93.6562957763672,1.09946548938751,0.36490947008132896,0.151821032166481,0.15505680441856398,1.9712245464324998,0.9655556678771969,2.3425553292036128,1.3677816540002716,384.6282876841725,678.9418067522348,15.95,15.57,calm,93.6562957763672
48,148,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00051.png,977,P1,99.997802734375,3,21,33,True,True,False,Male,False,False,True,True,4.04136943817139,10.308835983276401,58.254276275634794,3.84762215614319,0.7599768042564391,0.34760195016861,0.283764779567719,22.1565456390381,73.91317385435109,79.90842956304554,458.5414615385236,758.8502363152803,16.283333333333335,16.17,happy,58.254276275634794
49,151,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00052.png,997,P1,99.99829864501949,3,19,31,False,True,False,Male,False,False,True,False,6.264934539794919,83.06813049316409,2.8839361667633097,2.14460015296936,0.658254146575928,0.20195145905017897,1.87964177131653,2.89854264259338,0.11279149353504714,7.56686873733997,458.65425303205865,766.4171050526203,16.616666666666667,16.37,calm,83.06813049316409
50,154,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00053.png,1017,P1,99.99829864501949,3,18,30,False,True,False,Male,False,False,True,False,6.14569091796875,80.4396209716797,1.48374497890472,2.92077994346619,0.8063170313835141,0.228971242904663,1.6671612262725801,6.307720184326169,1.4274438023567066,8.771869122982018,460.08169683441537,775.1889741756023,16.95,16.57,calm,80.4396209716797
51,157,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00054.png,1037,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,True,1.7181160449981698,13.989114761352502,19.4434585571289,43.091823577880895,0.619419276714325,1.29804396629333,0.8315951824188229,19.0084228515625,-3.6089997887611864,-3.0747966170311436,456.4726970456542,772.1141775585712,17.283333333333335,17.17,disgusted,43.091823577880895
52,160,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00055.png,1057,P1,99.997802734375,3,20,32,False,True,False,Male,False,False,True,False,8.2611141204834,70.6665344238281,0.91461056470871,5.93399381637573,1.2588483095169098,0.364111006259918,10.3398580551147,2.26093435287476,0.9432543516158669,-5.7319301366805515,457.41595139727,766.3822474218906,17.616666666666667,17.37,calm,70.6665344238281
53,161,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00056.png,1077,P1,99.997802734375,1,22,34,True,True,False,Female,False,False,True,True,0.0541430599987507,0.00742177711799741,99.4927749633789,0.27972856163978604,0.0504484511911869,0.0245320834219456,0.0160311311483383,0.0749267041683197,99.32484171167016,99.30016866698861,556.7407931089401,865.6824160888792,17.95,17.57,happy,99.4927749633789
54,166,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00057.png,1097,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,True,5.6732883453369105,18.1325397491455,18.664808273315398,15.418698310852099,0.961306869983673,0.68886387348175,1.1161063909530602,39.344387054443395,39.68348580598827,46.87523597478862,596.4242789149284,912.5576520636679,18.283333333333335,18.17,surprised,39.344387054443395
55,167,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00058.png,1117,P1,99.997802734375,1,13,25,False,True,False,Female,False,False,True,False,3.9532780647277797,86.1069107055664,4.44887256622314,1.68122255802155,0.455127507448196,0.223095998167992,2.2113835811615,0.9201078414916991,2.6240868717431973,5.197620823979365,599.0483657866716,917.7552728876473,18.616666666666667,18.37,calm,86.1069107055664
56,171,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00059.png,1137,P1,99.9962005615234,3,19,31,True,True,False,Female,False,False,True,True,1.1418679952621498,18.158561706543,72.0556335449219,3.55941438674927,0.6985889673233029,0.35484868288040206,0.41962233185768105,3.6114625930786097,72.43887373805049,72.48618713021281,671.4872395247221,990.24146001786,18.95,18.57,happy,72.0556335449219
57,174,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00060.png,1157,P1,99.997802734375,3,21,33,False,True,False,Female,False,False,True,False,0.498035281896591,0.42165884375572205,0.025653250515461,0.13282358646392803,0.0284104309976101,0.571769952774048,98.29888916015621,0.0227677207440138,98.31663164682682,-97.34189697168763,769.803871171549,892.8995630461724,19.283333333333335,19.17,sad,98.29888916015621
58,177,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00061.png,1177,P1,99.997802734375,3,22,34,True,True,False,Female,False,False,True,True,3.3500988483428995,3.0264270305633505,28.9229907989502,26.658424377441396,25.7734527587891,0.8911027312278751,0.282413244247437,11.095080375671401,36.95651668310172,-8.45501762628556,806.7603878546507,884.4445454198868,19.616666666666667,19.37,happy,28.9229907989502
59,180,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00062.png,1197,P1,99.99829864501949,3,21,33,False,True,False,Female,False,False,True,False,0.8400728106498722,43.553249359130895,46.6760787963867,3.33846688270569,0.6857000589370731,0.3943766355514529,0.6957285404205319,3.81633496284485,48.08967930078504,47.00696772336958,854.8500671554358,931.4515131432564,19.95,19.57,happy,46.6760787963867
60,183,//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00063.png,1217,P1,99.99829864501949,3,21,33,False,True,False,Female,False,False,True,False,2.14629650115967,62.9181518554688,27.0204067230225,3.90306258201599,0.679130792617798,0.312314510345459,1.27951896190643,1.7411209344863898,24.983132839202913,25.3584263324738,879.8331999946387,956.8099394757302,20.283333333333335,20.17,calm,62.9181518554688
