"","frame_id","img_timestamp","identified_person","identification_confidence","face_id","age_low","age_high","smile","eyeglasses","sunglasses","gender","beard","mustache","eyesopen","mouthopen","confused","calm","happy","disgusted","angry","fear","sad","surprised"
"20","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00008.png",117,"P1",99.997802734375,3,13,25,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,6.43235349655151,52.7531929016113,17.6562080383301,12.3855543136597,1.06497347354889,1.01034963130951,1.89857614040375,6.79879951477051
"21","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00009.png",137,"P3",99.9973983764648,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.278608113527298,98.8811340332031,0.119055151939392,0.0489185079932213,0.256322264671326,0.0297653786838055,0.262617170810699,0.123579598963261
"22","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00009.png",137,"P2",99.988899230957,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.371380299329758,45.9452896118164,51.8260307312012,0.42794531583786,0.293330192565918,0.138958036899567,0.5116947889328,0.485373228788376
"23","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00009.png",137,"P1",99.997802734375,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,7.50937700271606,78.3377227783203,2.6745765209198,2.76888751983643,1.12175023555756,0.374961405992508,4.93633699417114,2.27638483047485
"24","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00010.png",157,"P2",99.988899230957,1,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,50.78076171875,45.9326095581055,0.571043610572815,0.500243782997131,0.33401945233345,0.0469483323395252,0.479569971561432,1.35480320453644
"25","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00010.png",157,"P3",99.9946975708008,2,31,47,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,14.4682836532593,27.2377014160156,11.1683530807495,4.35123443603516,3.68899655342102,2.40330934524536,0.891302347183228,35.7908172607422
"26","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00010.png",157,"P1",99.997802734375,3,15,27,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,21.4802837371826,32.5361633300781,4.36352443695068,8.15980529785156,1.96167373657227,0.602552711963654,28.2036991119385,2.69229865074158
"27","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00011.png",177,"P3",99.9954986572266,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,2.01375198364258,4.28069067001343,2.89204812049866,3.5587477684021,1.84329295158386,27.2011814117432,0.200050354003906,58.0102272033691
"28","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00011.png",177,"P2",99.988899230957,2,19,31,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.258020579814911,96.3172454833984,0.111688673496246,0.141080558300018,0.499727308750153,0.0389349311590195,2.59269833564758,0.0405986644327641
"29","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00011.png",177,"P1",99.997802734375,3,18,30,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,23.3697872161865,53.5559730529785,2.22046732902527,3.38962888717651,1.60061180591583,0.359108507633209,13.5994119644165,1.90500974655151
"30","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00012.png",197,"P2",99.9954986572266,1,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,0.044502217322588,99.5237121582031,0.182875275611877,0.0212861988693476,0.0262055769562721,0.0119658838957548,0.144609272480011,0.0448326952755451
"31","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00012.png",197,"P1",99.9982986450195,2,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.93203043937683,19.574821472168,0.620372176170349,3.12449312210083,2.54085612297058,0.546908676624298,70.2745819091797,0.38593065738678
"32","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00013.png",217,"P3",99.9973983764648,1,25,39,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.612469553947449,98.019905090332,0.108529955148697,0.19965435564518,0.35433754324913,0.077583983540535,0.45992249250412,0.167604729533195
"33","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00013.png",217,"P1",99.997802734375,2,10,20,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,16.8789043426514,61.3395080566406,2.04992485046387,4.45404291152954,0.608572244644165,0.54457014799118,3.09973096847534,11.0247459411621
"34","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00013.png",217,"P2",99.9869003295898,3,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,0.888356864452362,32.7344741821289,0.320753335952759,0.74867981672287,3.52848291397095,2.29332995414734,57.0647048950195,2.42122030258179
"35","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00014.png",237,"P3",99.9946975708008,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,2.04553556442261,95.0348815917969,0.873605251312256,0.15967270731926,0.211286514997482,0.377035737037659,0.845163762569427,0.45281258225441
"36","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00014.png",237,"P2",99.9954986572266,2,19,31,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.29595398902893,78.8008193969727,6.1960186958313,6.62691974639893,0.91795140504837,0.307777673006058,4.64648246765137,0.208081170916557
"37","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00014.png",237,"P1",99.997802734375,3,17,29,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,10.8958492279053,58.6583137512207,12.7694311141968,4.19675874710083,1.13866627216339,0.509866535663605,5.9870285987854,5.84408521652222
"38","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00015.png",257,"P3",99.9963989257812,1,32,48,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.67745178937912,97.0840454101562,1.21811366081238,0.153589189052582,0.212067618966103,0.109417110681534,0.276409238576889,0.268911778926849
"39","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00015.png",257,"P2",99.9869003295898,2,15,27,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,11.2565441131592,83.7079010009766,0.44164565205574,1.98077237606049,0.310178279876709,0.160004958510399,1.88240599632263,0.260554194450378
"40","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00015.png",257,"P1",99.9982986450195,3,18,30,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,14.4492683410645,49.1494941711426,3.31575322151184,1.53808557987213,0.533668696880341,0.655658841133118,0.868738055229187,29.4893321990967
"41","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00016.png",277,"P3",99.9946975708008,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,31.9129886627197,39.8520698547363,0.749034941196442,4.2333836555481,2.30057501792908,11.0043096542358,3.02270603179932,6.92493534088135
"42","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00016.png",277,"P2",99.9869003295898,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,FALSE,FALSE,36.2566909790039,61.0572509765625,0.241521328687668,0.150566235184669,0.327513068914413,0.135102942585945,1.12634658813477,0.705009400844574
"43","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00016.png",277,"P1",99.997802734375,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.605845987796783,0.529619216918945,0.423917233943939,68.6802597045898,0.274778008460999,25.3243026733398,0.428523778915405,3.73275470733643
"44","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00017.png",297,"P3",99.9946975708008,1,31,47,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,28.2175598144531,46.7181587219238,2.22950792312622,12.0475282669067,3.33871984481812,1.39532494544983,1.09912240505219,4.95407485961914
"45","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00017.png",297,"P2",99.988899230957,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.71978938579559,87.565544128418,0.192951798439026,0.94937664270401,1.87500739097595,0.193743407726288,7.32115650177002,0.182431787252426
"46","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00017.png",297,"P1",99.997802734375,3,20,32,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,11.4311904907227,70.3129425048828,5.9138355255127,4.68974208831787,0.795191884040833,0.541587173938751,2.2515766620636,4.06393337249756
"47","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00018.png",317,"P3",99.9973983764648,1,28,44,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.212450325489044,98.9377136230469,0.287412256002426,0.0453040450811386,0.198633104562759,0.0107869151979685,0.204940259456635,0.102767288684845
"48","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00018.png",317,"P2",99.9954986572266,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,11.8598518371582,80.8420028686523,0.251433700323105,2.15658044815063,2.46358203887939,0.107254318892956,1.9578173160553,0.361472964286804
"49","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00018.png",317,"P1",99.9982986450195,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.06871056556702,32.9479293823242,7.76555633544922,14.4545154571533,0.974729776382446,16.8029918670654,22.959774017334,1.02579116821289
"50","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00019.png",337,"P3",99.9963989257812,1,24,38,FALSE,FALSE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,0.117468379437923,3.99308204650879,0.014977646060288,0.0678692683577538,0.0689540579915047,0.237710312008858,95.4515380859375,0.0483882389962673
"51","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00019.png",337,"P2",99.9954986572266,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,65.4581451416016,31.5073585510254,0.401554346084595,0.93764865398407,0.403354972600937,0.0841488540172577,0.783666431903839,0.424124121665955
"52","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00019.png",337,"P1",99.997802734375,3,13,25,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,12.5973644256592,67.4753875732422,2.98772406578064,5.65162992477417,0.789158701896667,0.48998087644577,3.56028270721436,6.44847440719604
"53","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00020.png",357,"P3",99.9954986572266,1,27,43,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.438871324062347,98.9281158447266,0.156992241740227,0.0337370224297047,0.108982481062412,0.0168612003326416,0.229464709758759,0.0869703963398933
"54","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00020.png",357,"P2",99.9869003295898,2,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,9.93052291870117,85.2059555053711,0.146503403782845,0.444853454828262,1.24545288085938,0.0921616181731224,2.56507778167725,0.369476974010468
"55","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00020.png",357,"P1",99.997802734375,3,20,32,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,4.83090877532959,57.6101913452148,6.67029333114624,2.73275589942932,0.532882392406464,0.245916843414307,0.942090690135956,26.4349575042725
"56","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00021.png",377,"P3",99.9946975708008,1,26,40,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,2.10483956336975,96.5706787109375,0.390095949172974,0.101422742009163,0.221109390258789,0.0375364348292351,0.315142601728439,0.259169191122055
"57","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00021.png",377,"P2",99.9954986572266,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.94659829139709,94.2733001708984,0.134672820568085,0.285733014345169,0.723347663879395,0.0912007316946983,1.42065322399139,0.124504134058952
"58","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00021.png",377,"P1",99.9982986450195,3,15,27,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,17.3401718139648,67.1361770629883,1.98672354221344,2.76083731651306,0.566658198833466,0.83479917049408,2.54648017883301,6.82815456390381
"59","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00022.png",397,"P3",99.9973983764648,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.0062507390976,97.4898300170898,0.428731918334961,0.13779029250145,0.235778748989105,0.137501895427704,0.309140682220459,0.254981368780136
"60","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00022.png",397,"P2",99.9869003295898,2,22,34,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,89.7111740112305,4.52088499069214,0.373636722564697,1.34209954738617,0.427823603153229,0.326662629842758,0.359137922525406,2.93857479095459
"61","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00022.png",397,"P1",99.9982986450195,3,21,33,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,29.9960174560547,58.8074378967285,0.963764667510986,1.71234178543091,0.819112479686737,0.36862701177597,4.83898162841797,2.49371218681335
"62","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00023.png",417,"P3",99.9954986572266,1,24,38,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,FALSE,FALSE,28.7658748626709,8.27643966674805,0.549223780632019,0.628099143505096,0.366936236619949,0.784689724445343,60.4784965515137,0.150238379836082
"63","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00023.png",417,"P2",99.9869003295898,2,18,30,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,54.0899696350098,42.1876487731934,0.113277897238731,0.963477492332458,0.502507030963898,0.0888412520289421,1.77100026607513,0.283275097608566
"64","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00023.png",417,"P1",99.997802734375,3,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,24.9655094146729,41.2813453674316,5.14483547210693,9.38114643096924,1.62527358531952,1.43747341632843,13.0681123733521,3.09629893302917
"65","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00024.png",437,"P3",99.9954986572266,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,FALSE,FALSE,90.0832214355469,4.45540189743042,0.15512116253376,0.111474052071571,0.166252106428146,0.24016635119915,4.65093803405762,0.137429282069206
"66","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00024.png",437,"P2",99.9869003295898,2,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,36.6182670593262,60.4693069458008,0.188796162605286,0.134821966290474,0.27593582868576,0.1076520383358,1.57238948345184,0.632832288742065
"67","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00024.png",437,"P1",99.9982986450195,3,16,28,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,TRUE,2.80811333656311,78.8433380126953,2.09596133232117,0.957249283790588,0.408491402864456,0.848408341407776,0.482416480779648,13.55601978302
"68","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00025.png",457,"P3",99.9946975708008,1,20,32,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,12.5184879302979,62.7309341430664,5.71317625045776,3.8462016582489,3.08050012588501,3.41356182098389,2.87038469314575,5.82675695419312
"69","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00025.png",457,"P2",99.988899230957,2,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.130437403917313,90.8252182006836,0.0106423366814852,0.0659889951348305,0.104631133377552,0.0214058645069599,8.79934215545654,0.042340949177742
"70","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00025.png",457,"P1",99.997802734375,3,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,1.53239870071411,0.749836385250092,86.1489868164062,6.02878046035767,0.258580088615417,0.532119452953339,0.245379209518433,4.50391674041748
"71","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00026.png",477,"P3",99.9946975708008,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,40.0612258911133,13.2589740753174,2.43850445747375,1.95582234859467,4.16960620880127,27.5754508972168,7.73829221725464,2.80212593078613
"72","//Users/rentaluser/desktop/thesisVideo/videos/FullVideo/videoFaceAnalysis_temp_pilotTeam1VeroRound3/00026.png",477,"P2",99.9954986572266,2,10,20,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.100436575710773,98.5515594482422,0.0291938725858927,0.0777820125222206,0.657495498657227,0.0336486324667931,0.380895733833313,0.169003874063492
