"","frame_id","img_timestamp","identified_person","identification_confidence","face_id","age_low","age_high","smile","eyeglasses","sunglasses","gender","beard","mustache","eyesopen","mouthopen","confused","calm","happy","disgusted","angry","fear","sad","surprised"
"16","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00006.png",77,"P1",99.9982986450195,3,20,32,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.39889001846313,27.9415016174316,59.6877746582031,5.20006990432739,0.431583911180496,0.454819530248642,1.25615215301514,1.6292130947113
"17","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00007.png",97,"P3",99.9946975708008,1,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,4.77760124206543,85.9587783813477,0.861823201179504,0.600613951683044,2.14516282081604,0.529356241226196,4.48075103759766,0.645910203456879
"18","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00007.png",97,"P2",99.988899230957,2,14,26,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.49314188957214,77.3085021972656,14.6366033554077,0.834647178649902,0.620067834854126,0.387416213750839,3.21490693092346,0.504709005355835
"19","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00007.png",97,"P1",99.997802734375,3,18,30,FALSE,TRUE,FALSE,"Male",FALSE,FALSE,TRUE,FALSE,6.8912239074707,86.7266693115234,1.41676652431488,1.59018564224243,0.422556132078171,0.153278484940529,1.35593271255493,1.44339454174042
"20","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00008.png",117,"P1",99.997802734375,1,12,22,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,4.8919939994812,2.51676654815674,32.9230422973633,44.3991317749023,4.50836753845215,4.10368013381958,2.22219109535217,4.43482875823975
"21","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00008.png",117,"P2",99.997200012207,2,20,32,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.0613055489957333,0.0209924671798944,99.5193252563477,0.079047717154026,0.0641009956598282,0.0971746519207954,0.0688570588827133,0.0892027541995049
"22","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00008.png",117,"P3",99.9973983764648,3,22,34,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.0805073902010918,0.0335233509540558,99.4054489135742,0.0476447679102421,0.141837671399117,0.0875444710254669,0.0249917656183243,0.178503096103668
"23","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00009.png",137,"P3",99.9963989257812,1,23,35,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.518191576004028,0.113690376281738,98.6596069335938,0.106665104627609,0.199325621128082,0.06829634308815,0.0464892573654652,0.287736117839813
"24","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00009.png",137,"P2",99.997200012207,2,22,34,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.077407531440258,0.0216755401343107,99.123420715332,0.120393373072147,0.115022845566273,0.0786704793572426,0.071594774723053,0.391805410385132
"25","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00009.png",137,"P1",99.997802734375,3,21,33,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.247142419219017,0.0492902547121048,97.1703872680664,1.06475687026978,0.0785953477025032,0.166603162884712,0.0694325864315033,1.15378379821777
"26","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00010.png",157,"P1",99.9962005615234,1,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.104500308632851,0.00735768862068653,99.3395614624023,0.275902688503265,0.085860438644886,0.0563905760645866,0.0390269681811333,0.0913907736539841
"27","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00010.png",157,"P3",99.9973983764648,2,23,35,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.212344691157341,0.075478620827198,99.0160980224609,0.109494723379612,0.123307563364506,0.118427596986294,0.0326712429523468,0.312180519104004
"28","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00010.png",157,"P2",99.988899230957,3,15,27,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.337319105863571,0.28303200006485,97.7915191650391,0.397113651037216,0.243329256772995,0.168702080845833,0.173745557665825,0.605236768722534
"29","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00011.png",177,"P1",99.9982986450195,1,20,32,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,5.451904296875,80.8330154418945,2.73977494239807,3.50549936294556,0.907915115356445,0.42460823059082,2.82442402839661,3.31287240982056
"30","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00011.png",177,"P3",99.9973983764648,2,19,31,TRUE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,0.921376705169678,0.320649743080139,97.1859130859375,0.308865278959274,0.291824191808701,0.141463667154312,0.080442376434803,0.749465882778168
"31","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00011.png",177,"P2",99.988899230957,3,13,25,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,0.791227340698242,95.7424011230469,1.93887090682983,0.187812179327011,0.152111351490021,0.0452718250453472,1.04815983772278,0.0941518023610115
"32","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00012.png",197,"P3",99.9973983764648,1,26,40,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,5.33356285095215,23.0592632293701,67.7596435546875,0.741700708866119,0.831244349479675,0.679060041904449,0.592369675636292,1.00315833091736
"33","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00012.png",197,"P1",99.997802734375,2,22,34,TRUE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.211148366332054,0.0638279318809509,99.3837051391602,0.14548222720623,0.0369808711111546,0.0328230746090412,0.0344178155064583,0.0916200131177902
"34","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00012.png",197,"P2",99.997200012207,3,19,31,TRUE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.129509627819061,0.0482048094272614,99.1664733886719,0.177643477916718,0.0801752135157585,0.0895313918590546,0.103651531040668,0.204804882407188
"35","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00013.png",217,"P1",99.997802734375,1,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,6.42654657363892,64.8243865966797,3.0800986289978,6.54498767852783,2.17667007446289,0.973409533500671,12.639552116394,3.33435153961182
"36","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00013.png",217,"P3",99.9946975708008,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,0.455970913171768,97.8790893554688,0.401451587677002,0.0943010970950127,0.352295815944672,0.144207343459129,0.302462190389633,0.370227813720703
"37","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00013.png",217,"P2",99.988899230957,3,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,2.08945274353027,67.3931274414062,23.8271312713623,2.1519820690155,0.87685215473175,0.751244843006134,2.46148800849915,0.448726952075958
"38","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00014.png",237,"P1",99.997802734375,1,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,15.3069019317627,17.6427459716797,10.3326568603516,20.0091114044189,2.98749685287476,1.9979145526886,30.0814933776855,1.64168274402618
"39","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00014.png",237,"P3",99.9973983764648,2,22,34,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,4.55800724029541,89.4148101806641,1.72561538219452,0.43592095375061,1.06138670444489,0.907865643501282,0.701424419879913,1.1949714422226
"40","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00014.png",237,"P2",99.988899230957,3,13,23,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,6.32794189453125,80.8091812133789,4.25695276260376,2.27217698097229,1.09612667560577,0.684361279010773,4.10491752624512,0.448333382606506
"41","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00015.png",257,"P3",99.9973983764648,1,23,35,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,4.18449449539185,11.3920946121216,2.27877044677734,32.5253257751465,6.14343452453613,1.32341504096985,0.285219132900238,41.867244720459
"42","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00015.png",257,"P1",99.997802734375,2,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,3.09501552581787,83.3427200317383,3.2550323009491,2.96856808662415,1.64332294464111,0.298267245292664,4.08934497833252,1.30772638320923
"43","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00015.png",257,"P2",99.988899230957,3,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,1.87804043292999,83.5663986206055,1.79887306690216,0.454041540622711,0.613004624843597,0.454999923706055,11.0547256469727,0.179919421672821
"44","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00016.png",277,"P1",99.997802734375,1,22,34,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,TRUE,0.13420732319355,0.139198496937752,1.28872334957123,0.179519638419151,0.279518365859985,0.120422787964344,0.014962543733418,97.8434524536133
"45","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00016.png",277,"P3",99.9946975708008,2,21,33,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,TRUE,3.17261075973511,76.3074264526367,4.50150871276855,1.483318567276,3.20524644851685,0.600370645523071,0.610352277755737,10.1191673278809
"46","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00016.png",277,"P2",99.988899230957,3,12,22,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,21.0950107574463,58.393913269043,0.320367962121964,0.618195354938507,1.30044138431549,0.684348344802856,17.1821231842041,0.405593127012253
"47","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00017.png",297,"P1",99.9982986450195,1,19,31,FALSE,TRUE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,13.131739616394,42.2170372009277,1.02624952793121,2.78325366973877,2.83418369293213,0.483648538589478,36.490837097168,1.03304672241211
"48","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00017.png",297,"P3",99.9946975708008,2,23,37,FALSE,FALSE,FALSE,"Male",TRUE,FALSE,TRUE,FALSE,1.00534749031067,97.8980407714844,0.0925090312957764,0.0458720475435257,0.267142742872238,0.0388074405491352,0.490981101989746,0.161305084824562
"49","//Users/rentaluser/desktop/thesisVideo/videos/editedvideo/videoFaceAnalysis_temp_round2_1/00017.png",297,"P2",99.9869003295898,3,15,27,FALSE,FALSE,FALSE,"Female",FALSE,FALSE,TRUE,FALSE,25.1539001464844,55.4227409362793,0.377576291561127,0.655364036560059,0.403883069753647,0.419355243444443,17.2255897521973,0.341586709022522
